!(1)Фольклорный театр — наиболее точное понятие, определяющее народное театрально-драматическое искусство, истоки которого уходят в глубокую древность, в древнеславянские праздники и обряды. (2)Фольклорный театр представляет собой совокупность театральных явлений в фольклоре: разыгрывание фольклорных драм народными исполнителями, кукольные представления, пение, игру на музыкальных инструментах, пляски и др.  (3)Этот театр не перестаёт привлекать к себе внимание людей, интересующихся народной культурой прошлого, <…> является увлекательной страницей нашей отечественной культуры.  Укажите варианты ответов, в которых верно передана ГЛАВНАЯ информация, содержащаяся в тексте. Запишите номера этих предложений.
?multiple_choice
1)	Интересной страницей нашей отечественной культуры является фольклорный театр – народное театрально-драматическое искусство.
2)	Фольклорный театр – это отдельные театральные явления в фольклоре: разыгрывание фольклорных драм народными исполнителями, кукольные представления, пение, игра на музыкальных инструментах и пляски.
3)	Фольклорный театр, корнями уходящий в глубокую древность, является увлекательной страницей нашей культуры и до сих пор не перестаёт привлекать внимание всех, кто интересуется народным искусством.
4)	Интересная страница нашей культуры, фольклорный театр, представляющий собой совокупность театральных явлений в народном искусстве, уходит корнями в глубокую древность, но продолжает привлекать внимание всех, кому дорога отечественная культура.
5)	Истоки фольклорного театра уходят в глубокую древность, в древнеславянские праздники и обряды, этим он и привлекает современников.
|['4', '3']|['3', '4']

!10. Определите предложение, в котором НЕ со словом пишется СЛИТНО. Раскройте скобки и выпишите это слово.
+Было время, когда человек был (не)хозяином природы, а ее послушным рабом.
+Нужная книга (не)найдена.
+Речка была (не)широкой и мелкой.
+Вводное слово грамматически (не)связано с другими словами в предложении.
+Ему (не)верили.
?text
|неширокой

!(1)Метафизическое мировоззрение как система взглядов человека на окружающий мир формировалось с древних времён. (2)В его основе лежит мысль о постоянстве и изначальной целесообразности живой природы. (3)Представление людей об изначальной целесообразности живой природы основано на убеждённости в том, что каждый вид организмов создан  с определённой целью: для обитания в определённых условиях, <…> для выполнения определённых функций Какое из приведённых ниже слов (сочетаний слов) должно стоять на месте пропуска в третьем (3) предложении текста? Выпишите это слово (сочетание слов).  1 напротив,  2 а также  3 дабы  4 хотя  5 потому что 
?text
|атакже

!В одном из выделенных ниже слов допущена ошибка в образовании формы слова. Исправьте ошибку и запишите слово правильно. 
+НЕЛЕПЕЙШИЙ наряд 
+за СЕМЬЮ замками 
+пачка МАКАРОНОВ 
+в ДВУХТЫСЯЧНОМ году 
+ВКУСНЕЕ торта
?text
|макарон

!Установите соответствие между грамматическими ошибками и предложениями, в которых они допущены: к каждой позиции первого столбца подберите соответствующую позицию из второго столбца.
?matching
#А) неправильное построение предложения с деепричастным оборотом
#Б) нарушение в построении предложения с причастным оборотом
#В) нарушение видо-временной соотнесённости глагольных форм
#Г) неправильное употребление падежной формы существительного с предлогом
#Д) нарушение в построении предложения с несогласованным приложением
*1) Новая эстетика, возникшая в творчестве художников русского авангарда, коренным образом изменила прежние «греко-римские» представления о художественной ценности искусства.
*2) У зачитывавшихся людей в детстве русскими сказками, былинами дух захватывало от богатырских подвигов.
*3) Обладая более высокой надёжностью, переносные приёмники потребляют гораздо меньше энергии.
*4) Когда после окончания школы мой друг поступит на завод, он за короткое время приобретал квалификацию токаря.
*5) По словам И.Н. Крамского, несмотря на то что у многих пейзажистов изображены на картинах деревья, вода и даже воздух, душа есть только в картине «Грачах» А.К. Саврасова.
*6) Большинство работ молодого учёного посвящено проблемам теоретической физики.
*7) Внутренняя сила и мужество человека воспеты в поэме А.Т. Твардовского «Василий Тёркин».
*8) Впоследствии он даже себе не мог объяснить, что заставило его броситься наперерез лошадей.
*9) Употребляя букву «ъ» на конце слов, в XIX веке это была лишь дань традиции.
-{'A': '9', 'B': '2', 'C': '4', 'D': '8', 'E': '5'}

!29. Прочитайте фрагмент рецензии. В нём рассматриваются языковые особенности текста. Некоторые термины, использованные в рецензии, пропущены. Вставьте на места пропусков цифры, соответствующие номеру термина из списка.«Чтобы подчеркнуть неоднозначность и злободневность поднимаемой проблемы, её многогранность, Л. Г. Матрос использует приём — (А)_____ (предложения 2—3), а также синтаксическое средство — (Б)_____ (предложения 4, 6). Такой приём, как (В)_____ (предложения 16—20), создаёт впечатление доверительного разговора, которое усиливает другой приём — (Г)_____ («потому» в предложениях 19, 20)».
#A
#B
#C
#D
*1) противопоставление
*2) парцелляция
*3) вопросно-ответная форма изложения
*4) профессиональная лексика
*5) эпитеты
*6) лексический повтор
*7) вопросительное предложение
*8) сравнение
*9) ряды однородных членов предложения
+(1)Недавно в средствах массовой информации развернулась дискуссия о том, какое именно образование нужно обществу. (2)Одни утверждали, что образование должно быть подчинено прагматичным целям, потому что требует огромных материальных затрат. (3)Другие (в числе которых и автор данной статьи) настаивали на том, что образование всегда социально рентабельно и чем больше в обществе образованных людей, тем выше его интеллектуальный и культурный потенциал. (4)В развитых западных странах образование доступно всем при наличии соответствующего желания, средств и стараний. (5)Однако свобода в получении образования имеет и другую сторону. (6)Это относится и к школам, и к высшим учебным заведениям. (7)Статистика свидетельствует, что выпускники не только государственных, но и частных школ далеко не всегда являются носителями высокой культуры, людьми высоких нравственных критериев. (8)Принято считать, что человек с университетским дипломом олицетворяет не только профессионализм, но и высокий уровень культуры. (9)Но какой уровень культуры может олицетворять выпускница университета, которая на вопрос профессора о роли языка в её жизни ответила: «Чтобы на тусовке сказать молодым людям что-нибудь эдакое»?.. (10)То же самое можно сказать о других средствах воздействия на сознание, поведение людей, особенно молодёжи. (11)Я имею в виду средства массовой информации, литературу, телевидение, кино. (12)Позволю себе небольшое отступление, обратившись к русской классике. (13)Лев Толстой — это писатель, которого я читаю, можно сказать, всю жизнь, без перерыва. (14)Но что-то заставляет меня вновь и вновь перечитывать, переосмысливая заново то, с чего начинается роман: «Все счастливые семьи похожи друг на друга, каждая несчастливая семья несчастлива по-своему». (15)И в этой ставшей афоризмом и сохранённой в памяти с юных лет фразе мне явилось обобщение, чрезвычайно актуальное в наши дни. (16)Действительно, почему все счастливые семьи похожи друг на друга, а несчастливые несчастливы каждая по-своему? (17)Да потому, что так уж мы организовали свою жизнь, что в негативном, во зле мы более изобретательны, чем в позитивном. (18)И так называемое счастье превращаем в рутину, а во имя зла «творчески» преуспеваем. (19)И потому зло становится более привлекательным. (20)И может, потому и стоим в очередях, чтобы посмотреть очередной фильм про изощрения всяких монстров, вампиров, гангстеров, без душевных потрясений глядя на жестокость. (21)И это всё обязывает нас посмотреть на себя, переосмыслить наш образ жизни, отношение друг другу и к самому себе не только внутренне, но и внешне. (22)И тогда, я думаю, мы поймём, что нужно вспомнить и те времена, когда мы не позволяли себе и дома ходить так, как теперь выходим на улицу, когда вместо элегантного костюма мы надеваем футболки, когда вместо красивых туфель на нас надеты шлёпки. (23)И уже на улице, в гостях, в ресторане, даже в театре, на концерте редко встретишь элегантно одетых людей. (24)И если раньше всегда стремились быть не хуже других в одежде, то сейчас каждый боится оказаться элегантней других. (25)И мы не задумываемся, что это тоже снижает планку нашей культуры, требований к самому себе, самоуважения и уважения к окружающим. (26)Думаю, не ошибусь, если скажу, что с элегантно одетой, подтянутой девушкой мы разговариваем по-иному и ведём себя по-иному. (27)И ненормативная лексика с футболкой и шлёпками больше сочетается, чем с элегантной блузкой и туфлями. (28)Критерием качества каждого человека и общества может послужить афоризм великого классика А. Чехова, который утверждал: «В человеке всё должно быть прекрасно: и лицо, и одежда, и душа, и мысли». (29)Так давайте же спасать прекрасное — красоту наших лиц, одежды, души, мыслей.  (По Л.Г. Матрос*)* Лариса Григорьевна Матрос — юрист по профессии, доктор философии, писатель, литературный критик.
?matching
-{'A': '1', 'B': '9', 'C': '3', 'D': '6'}

!28. Из предложения 38 выпишите фразеологизм.
+(1)С выходом в серии «Жизнь замечательных людей» книги Марка Гейзера о Маршаке представление о знаменитом поэте у массового читателя должно измениться. (2)Да и не только у массового. (3)Даже такой маститый критик, как Бенедикт Сарнов, считал, что «самобытным художником, тем Маршаком, каким мы его знаем, он стал только в советское время».к(4)Но вот теперь Марк Гейзер подробно рассказывает о приходе поэта в литературу, и мы узнаём, что начинал Маршак со стихов, которые вызвали восторженные отзывы Стасова, сразу же взявшего юного поэта под опеку, а также Горького, Шаляпина и других выдающихся мастеров. (5)Ахматова, например, позднее признавалась Самуилу Яковлевичу, что без его «Книги Руфи», вышедшей ещё в 1909 году, не было бы её «Лотовой жены» и некоторых других стихов...к(6)В жизни Маршака случалось такое, что ему угрожала реальная опасность. (7)Вот хотя бы история с разгромом маршаковской редакции Детиздата, когда были арестованы многие её сотрудники и авторы. (8)Годы спустя в деле одного из репрессированных тогда детиздатовцев нашли ордер на арест самого Самуила Яковлевича. (9)Спасло его то, что он вовремя уехал из Ленинграда...к(10)Откуда же взялся детский классик Маршак, восхищавший таких больших и очень разных писателей, как М. Горький, В. Маяковский, М. Цветаева, К. Чуковский? (11)Всемирно известный переводчик, выигрывавший творческие «дуэли» у самых выдающихся мастеров? (12)3амечательный педагог, воспитатель юных, да и не юных поэтов?к(13)Главное, наверное, было в его любви — к людям, к литературе и прежде всего к детям. (14)А знаменитые маршаковские беседы с чем-то заинтересовавшими его людьми (чаще всего с литераторами) — восторженными откликами на них полны воспоминания о Самуиле Яковлевиче?..к(15)Одну из самых сильных страниц в творческой биографии Маршака приоткрыл Борис Полевой, в ту пору — главный редактор журнала «Юность». (16)Он уже слышал, что Маршак еле жив, что врачи борются даже не за дни, а за часы его жизни... (17)И вдруг звонок у него в редакции: «С вами хочет говорить Самуил Яковлевич». (18)Полевой не поверил. (19)Решил, что его разыгрывают.к«(20)И тут я слышу то, — вспоминает он, — что сразу убеждает меня, что я говорю с настоящим Маршаком, с поэтом, находящимся при смерти:к— (21)Голубчик мой, вы, наверное, слышали, я ослеп. (22)Ничего не вижу. (23)Но гранки мне прочли. (24)Поверьте, там есть серьёзные огрехи. (25)Нет-нет, не ваши, а мои огрехи... (26)Гранки перед вами? (27)Найдите страничку такую-то, (28)Нашли? (29)Возьмите карандашик, я вам продиктую поправку. (30)Мне становится страшно.к—(31)Самуил Яковлевич, я к вам заеду. (32)Журнал потерпит.к—(33)Нет, нет, нет, это мы с вами можем потерпеть, а журнал терпеть не может. (34)У нас миллион читателей, им надо вовремя доставлять журнал.(35)3аписывайте. — (36) Это звучит уже как приказ».(37)Полевой решил, что худшее для Маршака уже позади. (38)Не может же человек на смертном одре держать корректуру!к(39)Но Маршак — мог. (40)И уже через день после этого разговора Полевой услышал, что Самуила Яковлевича нет в живых...к(По С. Сивоконю*)*Сергей Иванович Сивоконь (род. в 1933 г.) — русский литературный критик и литературовед.(3)Даже такой маститый критик, как Бенедикт Сарнов, считал, что «самобытным художником, тем Маршаком, каким мы его знаем, он стал только в советское время».к
?text
|насмертномодре

!17. Найдите предложения, в которых запятая ставится в соответствии с одним и тем же правилом пунктуации. Запишите номера этих предложений.
+1) Давным-давно, почти четыреста лет назад, первые землепроходцы – енисейские казаки – вышли на берега громадного пресноводного озера Байкал. 2) Очень интересно это озеро и загадочно его происхождение. 3) Оно занимает гигантскую тектоническую впадину, расположенную на высоте 453 метров над уровнем моря. 4) Очевидно, здесь когда-то в юности нашей Земли произошла колоссальная передвижка земной коры. 5) В результате в одних местах появились скалистые горные складки, а в другом месте образовалась глубокая впадина. 6) Это самое большое озеро из всех пресных озёр, имеющихся на континенте Азии и Европы. 7) Питается Байкал водами впадающих в него рек и речушек. 8) Рек в Байкал впадает много – вытекает только красавица Ангара.
1
2
3
4
5
6
7
8
?multiple_choice
|['3', '6']

!33. Из предложений 14-16 выпишите антонимы. 
+(1)Когда я вошёл в новую пустую квартиру, единственный, кто встретил меня, был старый заснеженный тополь за окном, он остался от деревенской усадьбы, которая была на этом месте, и теперь, заглядывая во второй этаж, будто сказал мне: «Здравствуй», — и от белых прекрасных ветвей его в комнату лился свет, чистый, непорочный, неподкупный. (2)Потом пришла весна, и однажды утром, после тёплого ночного дождя, в окно заглянуло что-то зелёное, дымчатое, неопределённое.к(3)Каждую весну повторяется одно и то же, и каждый раз это как чудо, чудо обновления, и к нему нельзя привыкнуть. (4)Я долго стоял и смотрел и не мог наглядеться. (5)Теперь за окном будто поселился кто-то живой, шумел и вдруг замолкал, а во время ветра тихонько и кротко постукивал в окно.к(6)Он жил всеми своими листьями, тысячами тысяч листьев, подставляя их солнцу, луне, ветру, дождю. (7)Он радовался жизни вовсю, каждую минуту, каждую секунду своего бытия. (8)А я, раздумывая над своей жизнью, хотел бы научиться у него этой постоянной радости на воле под небом.к(9)На его ветви прилетали птицы, они свистели, пели свои короткие городские песенки, может, тополь им рассказывал обо мне, и они заглядывали в окно и ухмылялись.к(10)Какое это было долгое чудесное лето в тот первый год жизни в новой комнате, с живым тополем у самого окна, какие были бесконечные закаты, и светлые ночи, и легкие сны! (11)Лишь иногда мне вдруг снилось, что я почему-то потерял новую комнату и снова живу в старой, тёмной и чадной, с голой электрической лампочкой на длинном шнуре. (12)Но я просыпался, и тополь глядел в комнату с чистыми, свежими стенами, и предрассветный зелёный шум сливался с ощущением счастливого пробуждения. (13)Потом пришла осень, листья пожелтели, и в комнате стало тихо, грустно.к(14)Начались осенние ливни и бури, по ночам тополь скрипел, стонал, бился ветвями о стену, словно просил защиты от непогоды. (15)Постепенно облетали листья с его ветвей, сначала с верхних, потом с нижних. (16)Листья струились ручьями, устилая балкон, и некоторые прилипали к стеклам и с ужасом глядели в комнату, чего-то ожидая.к(17)И вот уже на тополе не осталось ни одного листочка, он стоял голый, чёрный, словно обгорелый, и на фоне синего неба видна была каждая чёрная веточка, каждая жилочка, было торжественно тихо и печально в природе, негреющее солнце светило по-летнему. (18)И, как всегда, вспоминалось детство и думалось: кто ты? (19)В чём смысл жизни? (20)Потом ещё раз была весна, и всё было сначала, и жизнь казалась бесконечной.к(21)Но однажды утром я услышал под окном звук, будто тополь мой визжал. (22)Я бросился к окну. (23)Внизу стояли скреперы и дорожные катки, которые пробивали новую улицу, и рабочий электрической пилой валил стоявший посреди дороги тополь.к(24)И вот сверху я увидел, как дрожь прошла по всему его зелёному телу, он зашатался, мгновение подумал и рухнул на новую улицу, перекрыв её во всю ширину шумящей зелёной обвальной листвой.к(25)И открылась мне краснокирпичная, скучная, голая стена дома на той стороне улицы, и с тех пор я вижу только её и кусочек неба.к(26)Часто вспоминается мне мой тополь. (27)И всё кажется, что он не исчез с земли, а где-то растёт в лесу, на поляне, шумит всеми листьями.(По Б. Ямпольскому*)к*Борис Самойлович Ямполъский (1912-1972), русский писатель.(14)Начались осенние ливни и бури, по ночам тополь скрипел, стонал, бился ветвями о стену, словно просил защиты от непогоды. (15)Постепенно облетали листья с его ветвей, сначала с верхних, потом с нижних. (16)Листья струились ручьями, устилая балкон, и некоторые прилипали к стеклам и с ужасом глядели в комнату, чего-то ожидая.к
?text
|верхнихнижних